,date,permno,weight
0,2010-01-01,10147,0.14894067751905465
1,2010-01-01,10324,0.13608127375470633
2,2010-01-01,22779,0.35898914324100395
3,2010-01-01,23026,0.5744475894683446
4,2010-01-01,38703,-0.14534300294024402
5,2010-01-01,47896,-0.06355681136483657
6,2010-01-01,48725,0.7028741406245403
7,2010-01-01,49656,-0.12845563959378115
8,2010-01-01,59010,-0.07308133598880595
9,2010-01-01,60442,-0.22267825166073468
10,2010-01-01,62148,0.006679775524770063
11,2010-01-01,66157,0.880994874845661
12,2010-01-01,71563,0.26042876579906654
13,2010-01-01,72726,0.23135397674674887
14,2010-01-01,75034,0.20521895728972128
15,2010-01-01,77606,0.2506808495016211
16,2010-01-01,81055,-0.4904407144494065
17,2010-01-01,85914,-0.04180332754967594
18,2010-01-01,87055,0.32518699961682307
19,2010-01-01,87842,0.03750374889616216
20,2010-01-01,89525,-1.0
21,2010-01-01,90319,-0.9540216892807393
22,2010-02-01,10147,0.08446926706783249
23,2010-02-01,21207,0.18157345324581092
24,2010-02-01,22779,0.12102051830715718
25,2010-02-01,23026,0.14945258328695926
26,2010-02-01,24010,0.4536310612688178
27,2010-02-01,24643,-0.15680439796531095
28,2010-02-01,47896,0.3844086615004275
29,2010-02-01,48725,0.39470249135773006
30,2010-02-01,59010,-0.07033714622467202
31,2010-02-01,59408,0.04303848941732925
32,2010-02-01,60442,0.095342270485941
33,2010-02-01,60628,0.23774239504492312
34,2010-02-01,61399,0.17732406731114547
35,2010-02-01,62148,-0.07705680566486406
36,2010-02-01,64311,0.013009411237016313
37,2010-02-01,68144,-0.39458644982472013
38,2010-02-01,75510,-0.027481339856017604
39,2010-02-01,81055,-0.11389579558128889
40,2010-02-01,81774,-0.11604008316126699
41,2010-02-01,85914,0.010306223241825714
42,2010-02-01,86979,-0.06901147581990469
43,2010-02-01,92655,-0.32080739867487085
44,2010-03-01,10107,0.30235567832345833
45,2010-03-01,10138,0.528662002444962
